real_or_fake,news_url,fact_check_url,date,title,claim_id
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-food-safety-for-consumers,who.int,,"Can the virus live on the surface of foods (including fruits and vegetables, frozen foods, pre-packaged foods)?",100373
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-food-safety-for-consumers,who.int,,"How to wash fruits and vegetables? Just with water, or something else?",100374
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-food-safety-for-consumers,who.int,,Can the virus live on the surface of food packaging? How long? Is it necessary to disinfect?,100375
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-food-safety-for-consumers,who.int,,How long is it to cook food? To what temperature to kill the virus?,100376
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-food-safety-for-consumers,who.int,,What precautions should consumers take in grocery stores?,100377
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-food-safety-for-consumers,who.int,,Is food/grocery delivery safe?,100378
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-food-safety-for-consumers,who.int,,What is the best household disinfectant for surfaces?,100379
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-food-safety-for-consumers,who.int,,Is it still safe to go to food markets? Animal markets? Wet markets?,100380
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-home-care-for-families-and-caregivers,who.int,,Can someone who has tested positive for COVID-19 be cared for at home?,100381
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-home-care-for-families-and-caregivers,who.int,,What should be done to prevent other people in the house from becoming sick if a person with COVID-19 is being cared for at home?,100382
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-home-care-for-families-and-caregivers,who.int,,How long should people with COVID-19 stay at home and in isolation?,100383
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-home-care-for-health-workers-and-administrators,who.int,,When should a patient with COVID-19 be cared for at home?,100384
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-home-care-for-health-workers-and-administrators,who.int,,What factors determine whether a COVID-19 patient can be cared for at home?,100385
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-home-care-for-health-workers-and-administrators,who.int,,What additional factors should be taken into consideration when assessing the home setting to determine if it is safe for patients and families to remain at home?,100386
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-home-care-for-health-workers-and-administrators,who.int,,What precautions should health workers take when providing care to patients in home settings?,100387
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-home-care-for-health-workers-and-administrators,who.int,,Could pregnant women be cared for at home if they have COVID-19?,100388
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-home-care-for-health-workers-and-administrators,who.int,,Can children be cared for at home if they have COVID-19?,100389
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-how-is-it-transmitted,who.int,,How does COVID-19 spread between people?,100390
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-how-is-it-transmitted,who.int,,When do infected people transmit the virus?,100391
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-how-is-it-transmitted,who.int,,What is the difference between people who are asymptomatic or pre-symptomatic? Don’t they both mean someone without symptoms?,100392
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-how-is-it-transmitted,who.int,,Are there certain settings where COVID-19 can spread more easily?,100393
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-how-is-it-transmitted,who.int,,How can I reduce my risk of getting COVID-19?,100394
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-malaria-and-covid-19,who.int,,How many malaria-affected countries have reported cases of COVID-19?,100395
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-malaria-and-covid-20,who.int,,Should core malaria vector control interventions be maintained in view of the rapid global spread of COVID-19?,100396
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-malaria-and-covid-21,who.int,,Should WHO-recommended preventive therapies be maintained in sub-Saharan Africa?,100397
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-malaria-and-covid-22,who.int,,Are there any changes to WHO guidance with respect to malaria diagnosis and treatment?,100398
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-malaria-and-covid-23,who.int,,What additional special measures may be needed in the context of COVID-19?,100399
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-malaria-and-covid-24,who.int,,What are the key considerations for countries that are working to eliminate malaria or prevent re-establishment of transmission?,100400
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-malaria-and-covid-25,who.int,,Why is WHO particularly concerned about the spread of COVID-19 in malaria-affected areas?,100401
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-malaria-and-covid-26,who.int,,Have there been disruptions in the global supply of key malaria-related commodities as a result of the COVID-19 pandemic?,100402
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-malaria-and-covid-27,who.int,,What is WHO’s position on the use of chloroquine and hydroxychloroquine in the context of the COVID-19 response?,100403
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-malaria-and-covid-28,who.int,,What is WHO’s position on the use of Artemisia plant material for the prevention or treatment of malaria and/or COVID-19?,100404
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-malaria-and-covid-29,who.int,,What is WHO doing to support malaria-affected countries in the context of COVID-19?,100405
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-small-public-gatherings,who.int,,"I am ATTENDING a small gathering or an event such as a wedding, a party or sports tournament. What precautions should I take to protect myself and others from getting infected with COVID-19?",100406
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-small-public-gatherings,who.int,,"I am ORGANIZING a small gathering or an event such as a wedding, a party or sports tournament. What precautions should I take to prevent the spread of COVID-19 among guests?",100407
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-staying-at-hotels-and-accommodation-establishments,who.int,,What precautions should everyone take in a hotel or other accommodation establishment?,100408
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-staying-at-hotels-and-accommodation-establishments,who.int,,Are pools and water areas safe to use?,100409
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-staying-at-hotels-and-accommodation-establishments,who.int,,Are there precautions to take while eating in a restaurant?,100410
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-staying-at-hotels-and-accommodation-establishments,who.int,,Is it safe to use fans or air conditioning in an accommodation?,100411
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-staying-at-hotels-and-accommodation-establishments,who.int,,Can you get the virus from people who were in the room previous to you?,100412
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-staying-at-hotels-and-accommodation-establishments,who.int,,What should travelers do if they get sick while at an accommodation facility?,100413
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-travel-advice-for-the-general-public,who.int,,What precautions should I take during travel?,100414
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-travel-advice-for-the-general-public,who.int,,Who should not travel?,100415
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-travel-advice-for-the-general-public,who.int,,What is meant by “essential travel”?,100416
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-travel-advice-for-the-general-public,who.int,,"If I feel well but am in the high-risk category, should I travel?",100417
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-travel-advice-for-the-general-public,who.int,,How can ventilation reduce the risk of contracting COVID-19 in airplanes?,100418
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-travel-advice-for-the-general-public,who.int,,The travel company is asking me to wear a mask while traveling. Which kind of mask should I use?,100419
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-travel-advice-for-the-general-public,who.int,,Should I get an immunity certificate before travelling?,100420
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-travel-advice-for-the-general-public,who.int,,Could I be screened when I exit or arrive at my destination?,100421
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-travel-advice-for-the-general-public,who.int,,Should I use a digital contact tracing app while traveling?,100422
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-travel-advice-for-the-general-public,who.int,,Should I get a test before departure or upon arrival?,100423
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-travel-advice-for-the-general-public,who.int,,What happens if I have symptoms when arriving at my destination?,100424
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-travel-advice-for-the-general-public,who.int,,What should I do after arriving at my destination?,100425
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-travel-advice-for-the-general-public,who.int,,What should I do if I get sick while traveling?,100426
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-ventilation-and-air-conditioning,who.int,,What is ventilation?,100427
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-ventilation-and-air-conditioning,who.int,,What is WHO doing to address ventilation in the context of COVID-19?,100428
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-ventilation-and-air-conditioning,who.int,,Can I use air conditioning in the context of COVID-19?,100429
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-ventilation-and-air-conditioning,who.int,,Can fans be used safely in indoor spaces?,100430
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-ventilation-and-air-conditioning,who.int,,How can ventilation reduce the risk of contracting COVID-19 in airplanes?,100431
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-ventilation-and-air-conditioning-in-health-facilities,who.int,,What is WHO doing to address ventilation in the context of COVID-19?,100432
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-ventilation-and-air-conditioning-in-health-facilities,who.int,,What are the recommended air ventilation requirements for health facilities?,100433
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-ventilation-and-air-conditioning-in-health-facilities,who.int,,Can the use of air conditioning increase the risk of SARS-CoV-2 transmission in health facilities?,100434
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-ventilation-and-air-conditioning-in-health-facilities,who.int,,Can fans be used in health facilities?,100435
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-ventilation-and-air-conditioning-in-health-facilities,who.int,,What medical procedures are considered aerosol generating in health facilities?,100436
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-ventilation-and-air-conditioning-in-public-spaces-and-buildings,who.int,,What is ventilation?,100437
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-ventilation-and-air-conditioning-in-public-spaces-and-buildings,who.int,,What is WHO doing to address ventilation in the context of COVID-19?,100438
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-ventilation-and-air-conditioning-in-public-spaces-and-buildings,who.int,,What steps can be undertaken to improve the ventilation in indoor public spaces and buildings?,100439
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-ventilation-and-air-conditioning-in-public-spaces-and-buildings,who.int,,"Are there any recommendations for offices, schools and the accommodation sector regarding ventilation and air conditioning use?",100440
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-working-in-hotels,who.int,,What can staff do to stay safe while working at a hotel or other accommodation establishment?,100441
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-working-in-hotels,who.int,,Should staff wear a mask while working?,100442
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-working-in-hotels,who.int,,What should staff do if a guest becomes sick at an accommodation establishment?,100443
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-working-in-hotels,who.int,,What should staff do if they have symptoms?,100444
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,Thermal scanners CANNOT detect COVID-19,100445
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,Drinking alcohol does not protect you against COVID-19 and can be dangerous,100446
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,Most people who get COVID-19 recover from it,100447
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,"The prolonged use of medical masks* when properly worn, DOES NOT cause CO2 intoxication nor oxygen deficiency",100448
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,"The coronavirus disease (COVID-19) is caused by a virus, NOT by bacteria",100449
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,The likelihood of shoes spreading COVID-19 is very low,100450
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,People should NOT wear masks while exercising ,100451
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,Studies show hydroxychloroquine does not have clinical benefits in treating COVID-19 ,100452
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,Vitamin and mineral supplements cannot cure COVID-19,100453
fake,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,medicalnewstoday.com,,"""Spraying chlorine or alcohol on the skin kills viruses in the body""",100000
fake,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,medicalnewstoday.com,,"""Only older adults and young people are at risk""",100001
fake,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,medicalnewstoday.com,,"""Children cannot get COVID-19""",100002
fake,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,medicalnewstoday.com,,"""COVID-19 is just like the flu""",100003
fake,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,medicalnewstoday.com,,"""Everyone with COVID-19 dies""",100004
fake,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,medicalnewstoday.com,,"""Cats and dogs spread coronavirus""",100005
fake,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,medicalnewstoday.com,,"""Face masks always protect against coronavirus""",100006
fake,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,medicalnewstoday.com,,"""Hand dryers kill coronavirus""",100007
fake,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,medicalnewstoday.com,,"""SARS-CoV-2 is just a mutated form of the common cold""",100008
fake,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,medicalnewstoday.com,,"""You have to be with someone for 10 minutes to catch the virus""",100009
fake,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,medicalnewstoday.com,,"""Rinsing the nose with saline protects against coronavirus""",100010
fake,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,medicalnewstoday.com,,"""You can protect yourself by gargling bleach""",100011
fake,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,medicalnewstoday.com,,"""Antibiotics kill coronavirus""",100012
fake,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,medicalnewstoday.com,,"""Thermal scanners can diagnose coronavirus""",100013
fake,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,medicalnewstoday.com,,"""Garlic protects against coronaviruses""",100014
fake,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,medicalnewstoday.com,,"""Parcels from China can spread coronavirus""",100015
fake,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,medicalnewstoday.com,,"""Home remedies can cure and protect against COVID-19""",100016
fake,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,medicalnewstoday.com,,"""You can catch coronavirus from eating Chinese food in the US""",100017
fake,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,medicalnewstoday.com,,"""You can catch coronavirus from urine and feces""",100018
fake,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,medicalnewstoday.com,,"""The virus will die off when temperatures rise in the spring""",100019
fake,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,medicalnewstoday.com,,"""Coronavirus is the deadliest virus known to humans""",100020
fake,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,medicalnewstoday.com,,"""Flu and pneumonia vaccines can protect against COVID-19""",100021
fake,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,medicalnewstoday.com,,"""The virus originated in a laboratory in China""",100022
fake,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,medicalnewstoday.com,,"""The outbreak began because people ate bat soup""",100023
fake,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,medicalnewstoday.com,,"""5G helps SARS-CoV-2 spread""",100024
fake,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,medicalnewstoday.com,,"""Drinking alcohol reduces the risk of infection""",100025
fake,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,medicalnewstoday.com,,"""Injecting or consuming bleach or disinfectant kills the virus""",100026
