real_or_fake,date,claim_id,tweet_id
fake,,100004,1236627992459304961
fake,,100004,1236627995420475392
fake,,100004,1236627997685362689
fake,,100005,1241576326680555520
fake,,100005,1241578498252132352
fake,,100005,1241582942431744000
fake,,100005,1241583622466859010
fake,,100005,1224095779901460480
fake,,100005,1226131146582433794
fake,,100005,1242958694108639232
fake,,100005,1242958694976913408
fake,,100005,1242958698684669952
fake,,100005,1242958699624148992
fake,,100005,1242958700588851201
fake,,100005,1242958701532594179
fake,,100005,1242958702556016640
fake,,100005,1242958703436824576
fake,,100005,1242958704556687360
fake,,100005,1242958705647169536
fake,,100007,1244274875352485889
fake,,100007,1244275854575722496
fake,,100007,1244286792204877824
fake,,100007,1244239041647656960
fake,,100007,1244266056220196864
fake,,100007,1244310586516590592
fake,,100007,1245801976845172736
fake,,100007,1246408854063198208
fake,,100007,1242958694108639232
fake,,100007,1242958697606733824
fake,,100007,1242958698684669952
fake,,100007,1242958700588851201
fake,,100007,1242958701532594179
fake,,100007,1242958702556016640
fake,,100007,1242958703436824576
fake,,100007,1242958704556687360
fake,,100007,1242958705647169536
fake,,100007,1242474839966765056
fake,,100007,1242474843137703938
fake,,100007,1236627980086108161
fake,,100007,1236627986717323264
fake,,100007,1236627989036781569
fake,,100007,1236627992459304961
fake,,100007,1236627995420475392
fake,,100007,1236627997685362689
fake,,100008,1242958694108639232
fake,,100008,1242958694976913408
fake,,100008,1242958697606733824
fake,,100008,1242958698684669952
fake,,100008,1242958699624148992
fake,,100008,1242958701532594179
fake,,100008,1242958702556016640
fake,,100008,1242958703436824576
fake,,100008,1242958704556687360
fake,,100008,1242958705647169536
fake,,100011,1245348732260024320
fake,,100011,1245371520463101953
fake,,100011,1245354344070942721
fake,,100012,1242958694976913408
fake,,100012,1242958695933169665
fake,,100012,1242958698684669952
fake,,100012,1242958699624148992
fake,,100012,1242958700588851201
fake,,100012,1242958701532594179
fake,,100012,1242958703436824576
fake,,100012,1242958704556687360
fake,,100012,1242958705647169536
fake,,100012,1243066857432596481
fake,,100012,1243067532962975745
fake,,100012,1248701163400241155
fake,,100012,1248734770374348801
fake,,100012,1248735684329906177
fake,,100013,1242958695933169665
fake,,100013,1242958696780455936
fake,,100013,1242958697606733824
fake,,100013,1242958698684669952
fake,,100013,1242958699624148992
fake,,100013,1242958700588851201
fake,,100013,1242958701532594179
fake,,100013,1242958702556016640
fake,,100013,1242958704556687360
fake,,100013,1242958705647169536
fake,,100015,1236627980086108161
fake,,100015,1236627984683020288
fake,,100015,1236627989036781569
fake,,100015,1236627992459304961
fake,,100015,1236627995420475392
fake,,100015,1236627997685362689
fake,,100019,1236627980086108161
fake,,100019,1236627984683020288
fake,,100019,1236627986717323264
fake,,100019,1236627992459304961
fake,,100019,1236627995420475392
fake,,100019,1236627997685362689
fake,,100022,1251517136003952648
fake,,100022,1251517136968626177
fake,,100022,1251517138969300994
fake,,100022,1240234698053431305
fake,,100022,1240235078887837699
fake,,100022,1240242272324571136
fake,,100022,1240245128444461058
fake,,100027,1278469567879286787
fake,,100027,1278288508961128448
fake,,100027,1276935297184530437
fake,,100027,1275873132146982913
fake,,100027,1275165506492747778
fake,,100027,1271261017918472192
fake,,100027,1270724155063717890
fake,,100027,1270098021305339907
fake,,100027,1270067822454923273
fake,,100027,1270022523992842242
fake,,100027,1269957159724265472
fake,,100027,1269909666261172225
fake,,100027,1269908579215183874
fake,,100027,1269828896104632320
fake,,100027,1269491695772729344
fake,,100027,1269426706592473088
fake,,100027,1269400562392428544
fake,,100027,1269373563343122434
fake,,100027,1269253008287772674
fake,,100027,1269190407994343425
fake,,100027,1269168725036601344
fake,,100027,1268949236848062464
fake,,100027,1263381816091848704
fake,,100027,1262805868447518727
fake,,100027,1260104460526915584
fake,,100027,1257613718696931328
fake,,100027,1257611517417205761
fake,,100027,1271261272638541824
fake,,100027,1269966211082747904
fake,,100027,1269966211082747904
real,,100348,1299161972231950338
real,,100348,1298790245505421312
real,,100348,1298448557255659522
real,,100348,1297927619850186752
real,,100348,1297882254325223425
real,,100348,1297530526388060165
real,,100348,1296412963994247169
real,,100348,1295757162996801537
real,,100348,1295298892280614912
real,,100348,1295027898257035266
real,,100348,1294767688858779653
real,,100348,1294717980966887425
real,,100348,1294704713498267649
real,,100348,1294356461456326657
real,,100348,1294348432090394624
real,,100348,1294331747367190528
real,,100348,1294024101858652160
real,,100348,1293999208245190656
real,,100348,1293452948815646720
real,,100348,1293209001719627776
real,,100348,1292934128300695553
real,,100348,1292834968994021381
real,,100348,1292783181842849792
real,,100348,1292647250032603141
real,,100348,1292126285083353089
real,,100348,1292012135061561345
real,,100348,1291761416924549120
real,,100348,1291114454105505792
real,,100348,1291104242346983425
real,,100348,1291025039219757056
real,,100348,1290919914585260032
real,,100348,1290749995503755270
real,,100348,1290389794607058946
real,,100348,1290323305233297408
real,,100348,1290139367483179008
real,,100348,1289975416397025280
real,,100348,1289411255904526337
real,,100348,1289278994257285121
real,,100348,1289064475103055873
real,,100348,1288943774358474757
real,,100348,1288676070829379585
real,,100348,1288657575928459264
real,,100348,1288521130333089792
real,,100348,1288202566703120386
real,,100348,1287851699827343361
real,,100348,1287686145568944128
real,,100348,1287166538798243843
real,,100348,1287081677538447360
real,,100348,1286805064632344576
real,,100348,1286752864702889984
real,,100348,1286678580311752704
real,,100348,1286523389239152640
real,,100348,1286346356060237827
real,,100348,1286341419003764737
real,,100348,1286233481291403264
real,,100348,1285894551849144321
real,,100348,1285229601434763266
real,,100348,1285104426940760064
real,,100348,1284870062449602560
real,,100348,1284698180911652870
real,,100348,1284087180428824576
real,,100348,1283449268108394497
real,,100348,1283415976374153217
real,,100348,1283228044082114560
real,,100348,1283188389043245056
real,,100348,1283013338335793153
real,,100348,1282953762131316736
real,,100348,1282771986306015232
real,,100348,1282689781571432450
real,,100348,1282254137493581826
real,,100348,1281770943346401281
real,,100348,1281551610116808705
real,,100348,1281209649547501569
real,,100348,1280981586142347264
real,,100348,1280940857428971522
real,,100348,1280671266232565760
real,,100348,1280578758185938944
real,,100348,1280527133509468160
real,,100348,1280233264578465792
real,,100348,1280213664344281088
real,,100348,1280028110075899904
real,,100348,1279711215011483648
real,,100348,1279389796629176320
real,,100348,1278630912696123392
real,,100348,1278497849660112896
real,,100348,1284087528308592640
real,,100348,1284087559296028672
real,,100348,1284087760123564034
real,,100348,1284088003992969219
real,,100348,1284088515739910146
real,,100348,1284088799052668928
real,,100348,1284088302610657282
real,,100348,1284088593846329346
real,,100348,1284103880159170567
real,,100348,1284089314335510529
real,,100348,1284090190617882625
real,,100348,1284090355101704193
real,,100348,1284091342122082305
real,,100348,1284091408714956800
real,,100348,1284091419355942914
real,,100348,1284092462898778113
real,,100348,1284093345523007489
real,,100348,1284094164674793475
real,,100348,1284094401032192000
real,,100348,1284095308763467777
real,,100348,1284098279312162816
real,,100348,1284103005688811525
real,,100348,1284103844713172992
real,,100348,1284106695313104896
real,,100348,1284107373389512704
real,,100348,1284088593846329346
real,,100348,1284103005688811525
real,,100348,1284103844713172992
real,,100348,1284106695313104896
real,,100348,1284107373389512704
real,,100348,1284111371018342402
real,,100348,1284111499313717250
real,,100348,1284112404327038977
real,,100348,1284115954096537602
real,,100348,1284127858768609281
real,,100348,1284154130605510656
real,,100348,1284192646454489089
real,,100348,1284197427902402566
real,,100348,1284198080548687872
real,,100348,1284111499313717250
real,,100348,1284112404327038977
real,,100348,1284115954096537602
real,,100348,1284127858768609281
real,,100348,1284154130605510656
real,,100348,1284192646454489089
real,,100348,1284197427902402566
real,,100348,1284198080548687872
real,,100348,1284210721509777409
real,,100348,1284245620530843649
real,,100348,1284285842249396225
real,,100348,1284387700154470400
real,,100348,1284571651842203648
real,,100348,1284088411549241344
real,,100348,1284111499313717250
real,,100348,1284112404327038977
real,,100348,1284115954096537602
real,,100348,1284127858768609281
real,,100348,1284154130605510656
real,,100348,1284192646454489089
real,,100348,1284197427902402566
real,,100348,1284198080548687872
real,,100348,1284210721509777409
real,,100348,1284245620530843649
real,,100348,1284285842249396225
real,,100348,1284387700154470400
real,,100348,1284571651842203648
real,,100348,1284088411549241344
real,,100348,1295305507561967616
real,,100348,1295306098472255489
real,,100348,1295309379277852673
real,,100348,1295309441060012032
real,,100348,1295311311644037122
real,,100348,1295311440279109632
real,,100348,1295320698429333504
real,,100348,1295311633661800449
real,,100348,1295370241862754304
real,,100348,1295320698429333504
real,,100348,1295311633661800449
real,,100348,1295370241862754304
real,,100348,1295313671867039746
real,,100348,1295314766618132480
real,,100348,1295314974601097217
real,,100348,1295322034608709632
real,,100348,1295321513437073415
real,,100348,1295322440684523520
real,,100348,1295326415655768066
real,,100348,1295323455219470337
real,,100348,1295329141907169280
real,,100348,1295320698429333504
real,,100348,1295323455219470337
real,,100348,1295329141907169280
real,,100348,1295331324153167872
real,,100348,1295332239945990145
real,,100348,1295387532788674561
real,,100348,1295335434336206849
real,,100348,1295335821415985154
real,,100348,1295342788943523841
real,,100348,1295362885829513216
real,,100348,1295366390275284994
real,,100348,1295373101841223680
real,,100348,1295371462719807491
real,,100348,1295376799837433856
real,,100348,1295396272476688389
real,,100348,1295415344094478336
real,,100348,1295429747422494727
real,,100348,1295436287588040704
real,,100348,1295469277911420929
real,,100348,1295499699030548490
real,,100348,1295500453174751243
real,,100348,1295504022510669827
real,,100348,1295675807462043648
real,,100348,1296067238739546112
real,,100348,1295410562093002753
real,,100348,1295655962095898624
real,,100348,1295376799837433856
real,,100348,1295415344094478336
real,,100348,1295429747422494727
real,,100348,1295436287588040704
real,,100348,1295469277911420929
real,,100348,1295499699030548490
real,,100348,1295500453174751243
real,,100348,1295504022510669827
real,,100348,1295675807462043648
real,,100348,1296067238739546112
real,,100348,1295410562093002753
real,,100348,1295655962095898624
real,,100348,1287693064970989568
real,,100348,1287694428652490752
real,,100348,1287707233690632193
real,,100348,1287742922989776901
real,,100348,1287873310986891265
real,,100348,1287870200243658754
real,,100348,1287873558010458119
real,,100348,1287881429565636609
real,,100348,1287883529519390720
real,,100348,1287942567590416384
real,,100348,1287949048708608000
real,,100348,1287955125613375488
real,,100348,1287995209742036993
real,,100348,1293657394916933632
real,,100348,1287693064970989568
real,,100348,1287694428652490752
real,,100348,1287707233690632193
real,,100348,1287742922989776901
real,,100348,1287873310986891265
real,,100348,1287870200243658754
real,,100348,1287873558010458119
real,,100348,1287881429565636609
real,,100348,1287883529519390720
real,,100348,1287942567590416384
real,,100348,1287949048708608000
real,,100348,1287955125613375488
real,,100348,1287995209742036993
real,,100348,1293657394916933632
real,,100348,1287719876128210950
real,,100348,1287746442417729537
real,,100348,1287731850190835712
real,,100348,1287735071600816128
real,,100348,1287777578065920000
real,,100348,1287872664833413120
real,,100348,1287873253801750528
real,,100348,1287874004900962306
real,,100348,1287876640073121793
real,,100348,1287895659824082947
real,,100348,1287896360776134656
real,,100348,1287693064970989568
real,,100348,1287746442417729537
real,,100348,1287731850190835712
real,,100348,1287735071600816128
real,,100348,1287777578065920000
real,,100348,1287872664833413120
real,,100348,1287873253801750528
real,,100348,1287874004900962306
real,,100348,1287876640073121793
real,,100348,1287895659824082947
real,,100348,1287896360776134656
real,,100348,1287746442417729537
real,,100348,1287876640073121793
real,,100348,1287895659824082947
real,,100348,1287896360776134656
real,,100348,1287895749716451330
real,,100348,1287909195514183681
real,,100348,1287914054162374656
real,,100348,1287923978854522880
real,,100348,1287929560596541440
real,,100348,1287938682234707968
real,,100348,1293656927260434432
real,,100348,1294204498030649344
real,,100348,1294205278292832256
real,,100348,1282731378858172424
real,,100348,1282689985351753729
real,,100348,1282690648450183168
real,,100348,1282690623519240192
real,,100348,1282691081973436416
real,,100348,1282701868532215809
real,,100348,1282702968991645697
real,,100348,1282701880401985537
real,,100348,1282710026428092416
real,,100348,1282712987812462594
real,,100348,1282701880401985537
real,,100348,1282710026428092416
real,,100348,1282712987812462594
real,,100348,1282723948417949696
real,,100348,1282731260633182208
real,,100348,1282735681513705474
real,,100348,1282735375908306946
real,,100348,1282735746621870080
real,,100348,1282746281346179073
real,,100348,1282748431941812224
real,,100348,1282749384535482370
real,,100348,1282750303377526789
real,,100348,1282769675710078976
real,,100348,1282750303377526789
real,,100348,1282769675710078976
real,,100348,1282810229701443586
real,,100348,1283018454744866816
real,,100348,1283144172032208896
real,,100348,1283423117214351360
real,,100348,1283423817617027073
real,,100348,1284105716710674434
real,,100348,1284106381805654019
real,,100348,1284927645126406145
real,,100348,1284929951926554625
real,,100348,1282750303377526789
real,,100348,1282810229701443586
real,,100348,1283018454744866816
real,,100348,1283144172032208896
real,,100348,1283423117214351360
real,,100348,1283423817617027073
real,,100348,1284105716710674434
real,,100348,1284106381805654019
real,,100348,1284927645126406145
real,,100348,1284929951926554625
real,,100348,1292017928020336640
real,,100348,1292026999930847232
real,,100348,1292031868465012736
real,,100348,1292029550088552448
real,,100348,1292030922481709057
real,,100348,1292031611068915712
real,,100348,1292034676392157185
real,,100348,1292390577884008449
real,,100348,1292040477705986048
real,,100348,1292085586162057217
real,,100348,1292030922481709057
real,,100348,1292031611068915712
real,,100348,1292034676392157185
real,,100348,1292390577884008449
real,,100348,1292040477705986048
real,,100348,1292085586162057217
real,,100348,1292065876779438080
real,,100348,1292075454359191553
real,,100348,1292085995152773121
real,,100348,1292084581185851392
real,,100348,1292028269265551360
real,,100348,1292030922481709057
real,,100348,1292031611068915712
real,,100348,1292034676392157185
real,,100348,1292390577884008449
real,,100348,1292040477705986048
real,,100348,1292085586162057217
real,,100348,1292065876779438080
real,,100348,1292075454359191553
real,,100348,1292085995152773121
real,,100348,1292084581185851392
real,,100348,1292028269265551360
real,,100348,1283189647703568389
real,,100348,1283189712627220481
real,,100348,1283208313199398912
real,,100348,1283209683726036992
real,,100348,1283218663345020928
real,,100348,1283224566081306625
real,,100348,1283300888447082502
real,,100348,1283302901159350272
real,,100348,1283189647703568389
real,,100348,1283209683726036992
real,,100348,1283218663345020928
real,,100348,1283224566081306625
real,,100348,1283300888447082502
real,,100348,1283302901159350272
real,,100348,1283209683726036992
real,,100348,1283218663345020928
real,,100348,1283224566081306625
real,,100348,1283300888447082502
real,,100348,1283302901159350272
real,,100348,1283315146379550721
real,,100348,1283502340633329665
real,,100348,1283547636742512640
real,,100348,1289411452093300737
real,,100348,1289411737570050049
real,,100348,1289411782696505346
real,,100348,1289417517992038400
real,,100348,1289431871793684480
real,,100348,1289428546931154946
real,,100348,1289451583206350848
real,,100348,1289533086745505793
real,,100348,1289658096478904320
real,,100348,1289411452093300737
real,,100348,1289411737570050049
real,,100348,1289411782696505346
real,,100348,1289417517992038400
real,,100348,1289431871793684480
real,,100348,1289428546931154946
real,,100348,1289451583206350848
real,,100348,1289533086745505793
real,,100348,1289658096478904320
real,,100348,1289414485044682754
real,,100348,1289411452093300737
real,,100348,1289411737570050049
real,,100348,1289411782696505346
real,,100348,1289417517992038400
real,,100348,1289431871793684480
real,,100348,1289428546931154946
real,,100348,1289451583206350848
real,,100348,1289533086745505793
real,,100348,1289658096478904320
real,,100348,1289414485044682754
real,,100348,1291117125000499201
real,,100348,1291117281364160512
real,,100348,1291121568714653697
real,,100348,1291117732788760576
real,,100348,1291118183307337728
real,,100348,1291119269355253760
real,,100348,1291120903250567168
real,,100348,1291124232118661120
real,,100348,1291123022598897669
real,,100348,1291124118583046144
real,,100348,1291117125000499201
real,,100348,1291117281364160512
real,,100348,1291121568714653697
real,,100348,1291117732788760576
real,,100348,1291118183307337728
real,,100348,1291119269355253760
real,,100348,1291120903250567168
real,,100348,1291124232118661120
real,,100348,1291123022598897669
real,,100348,1291124118583046144
real,,100348,1291127429319204864
real,,100348,1288947212274282498
real,,100348,1288978510246285312
real,,100348,1289062325379571714
real,,100348,1289075290728288256
real,,100348,1289078367954833408
real,,100348,1288945849247162369
real,,100348,1288947212274282498
real,,100348,1288978510246285312
real,,100348,1289062325379571714
real,,100348,1289075290728288256
real,,100348,1289078367954833408
real,,100348,1284910418557898752
real,,100348,1284920471620849664
real,,100348,1284919007854944257
real,,100348,1284980765487505410
real,,100348,1284991382562775041
real,,100348,1284997941959233537
real,,100348,1284910418557898752
real,,100348,1284920471620849664
real,,100348,1284919007854944257
real,,100348,1284980765487505410
real,,100348,1284991382562775041
real,,100348,1284997941959233537
real,,100348,1297929789307748353
real,,100348,1297979682168676355
real,,100348,1297932399951708168
real,,100348,1297945071313133571
real,,100348,1297929789307748353
real,,100348,1297979682168676355
real,,100348,1297932399951708168
real,,100348,1297945071313133571
real,,100348,1282773415246606338
real,,100348,1282774574917210118
real,,100348,1282778015483617285
real,,100348,1282792896878518274
real,,100348,1280213672883900417
real,,100348,1280213674507059200
real,,100348,1280213676017008645
real,,100348,1280213677589790731
real,,100348,1280213679150071808
real,,100348,1280213680869818369
real,,100348,1280224117426454534
real,,100348,1280213667892649984
real,,100348,1280213669834620934
real,,100348,1280213671403229186
real,,100348,1280213672883900417
real,,100348,1280213674507059200
real,,100348,1280213676017008645
real,,100348,1280213677589790731
real,,100348,1280213679150071808
real,,100348,1280213680869818369
real,,100348,1280224117426454534
real,,100348,1280589808105070598
real,,100348,1280029914343800832
real,,100348,1280031683421655042
real,,100348,1280032624304668672
real,,100348,1280033655314952193
real,,100348,1289288164528422912
real,,100348,1289292168490754049
real,,100348,1285913342352125953
real,,100348,1285913594278760449
real,,100348,1285948722078072832
real,,100348,1299169473291665413
real,,100348,1299170517224534016
real,,100348,1297530790239244288
real,,100348,1296603249865297921
real,,100348,1296804826203000833
real,,100348,1294706020485402626
real,,100348,1290750272025894915
real,,100348,1290389795395506179
real,,100348,1290389798994223104
real,,100348,1290389802349727744
real,,100348,1290389806686642177
real,,100348,1290389809131851777
real,,100348,1289065062989271045
real,,100348,1289065943218499585
real,,100348,1288676536573337603
real,,100348,1288210693905235968
real,,100348,1286725786247012353
real,,100348,1286535869940170752
real,,100348,1283848653564719110
real,,100348,1283851515371966468
real,,100348,1283228786524213248
real,,100348,1283228786524213248
real,,100348,1282953765247692801
real,,100348,1278503792707883012
real,,100011,1256331347322257408
real,,100011,1255973586642370560
real,,100011,1255897334736728065
real,,100011,1255716088349962243
real,,100011,1255519225218727936
real,,100011,1255380886259929090
real,,100011,1255348345557704704
real,,100011,1255278143570694144
real,,100011,1255135940068036609
real,,100011,1255036616059609089
real,,100011,1254929398442217472
real,,100011,1254855054420348928
real,,100011,1254576334896062464
real,,100011,1254561052777472000
real,,100011,1254538030335000580
real,,100011,1254482168459464704
real,,100011,1254356541861269504
real,,100011,1254103429313593344
real,,100011,1254030281759166464
real,,100011,1253740740527550464
real,,100011,1253738240126922755
real,,100011,1253469592577437698
real,,100011,1253413867398426625
real,,100011,1253392522732167168
real,,100011,1253356344762986496
real,,100011,1253354840954109953
real,,100011,1253354215403028482
real,,100011,1253330069369401346
real,,100011,1253324393662476289
real,,100011,1253303587612037121
real,,100011,1253296809734103040
real,,100011,1253276193182400512
real,,100011,1253274644662095873
real,,100011,1253041608242724864
real,,100011,1252990925137162240
real,,100011,1252942733796392960
real,,100011,1252716743295995904
real,,100011,1252689863184388103
real,,100011,1252633251874852865
real,,100011,1252439293299011587
real,,100011,1251933814034661377
real,,100011,1251680036161302529
real,,100011,1251547177047990272
real,,100011,1251524821990674435
real,,100011,1251490090414682112
real,,100011,1251267253842014208
real,,100011,1251217286767099905
real,,100011,1250875432863502336
real,,100011,1250692616829767680
real,,100011,1250692470335307776
real,,100011,1250691106297262080
real,,100011,1250659631564800000
real,,100011,1250580255372427264
real,,100011,1250544667571216385
real,,100011,1250478992337047554
real,,100011,1250448658929274881
real,,100011,1250333179359006721
real,,100011,1250194805323264000
real,,100011,1250158790349074432
real,,100011,1250142275084136448
real,,100011,1250039533371973634
real,,100011,1249976913675857921
real,,100011,1249976300334432256
real,,100011,1249936244898803719
real,,100011,1249848145938350082
real,,100011,1249806348797259777
real,,100011,1249602131650383878
real,,100011,1249474267625840641
real,,100011,1249322802383118337
real,,100011,1249317112432201728
real,,100011,1249312896032608257
real,,100011,1249132096993538048
real,,100011,1249074804554072065
real,,100011,1249016796113514502
real,,100011,1248969149499334656
real,,100011,1248804483275976704
real,,100011,1248780614892810240
real,,100011,1248780133843865600
real,,100011,1248780081691910144
real,,100011,1248779780679491586
real,,100011,1248778880262995968
real,,100011,1248738224513703936
real,,100011,1248728855382093824
real,,100011,1248717007102640138
real,,100011,1248717006951645190
real,,100011,1248717005101858817
real,,100011,1248717005013868550
real,,100011,1248693614202454017
real,,100011,1248675273639448578
real,,100011,1248556808559628288
real,,100011,1248493468151721990
real,,100011,1248490841053605888
real,,100011,1248358360774332416
real,,100011,1248288329029881856
real,,100011,1248206877592293377
real,,100011,1247956297082798080
real,,100011,1247925796724858880
real,,100011,1247901281156337669
real,,100011,1247871822197972993
real,,100011,1247683860277727233
real,,100011,1247612418097844225
real,,100011,1247592969219211264
real,,100011,1247582589201928193
real,,100011,1247580197433618433
real,,100011,1247528350303698950
real,,100011,1247520086136479748
real,,100011,1247446910543241217
real,,100011,1247385947802607616
real,,100011,1247260028718874624
real,,100011,1247081105397886978
real,,100011,1247080544476835840
real,,100011,1247080414411468800
real,,100011,1247007077790146560
real,,100011,1246879024388792320
real,,100011,1246859682309902339
real,,100011,1246831302743134208
real,,100011,1246761258185101312
real,,100011,1246705412889628672
real,,100011,1246667806910877696
real,,100011,1246667286733357058
real,,100011,1246609186969903104
real,,100011,1246556431794475008
real,,100011,1246505260652380161
real,,100011,1246444943566143489
real,,100011,1246385243818467330
real,,100011,1246217711002226693
real,,100011,1246217528940134401
real,,100011,1246163993745596418
real,,100011,1246135696894701571
real,,100011,1246092910971379712
real,,100011,1246072457754079239
real,,100011,1245893643430289409
real,,100011,1245891810263621632
real,,100011,1245703420964716546
real,,100011,1245687222055116800
real,,100011,1245660983885844480
real,,100011,1245397572199550986
real,,100011,1245359378582167552
real,,100011,1245358679278473216
real,,100011,1245348454278275072
real,,100011,1245338775678574592
real,,100011,1245312469322608641
real,,100011,1245308599863144448
real,,100011,1245305612482703361
real,,100011,1245259450388066304
real,,100011,1245233100965249024
real,,100011,1245189013125947393
real,,100011,1245143996097351680
real,,100011,1245129891932225538
real,,100011,1245028793053569025
real,,100011,1245013505918427136
real,,100011,1244997678829719553
real,,100011,1244977118544646145
real,,100011,1244869125756895238
real,,100011,1244866784991285249
real,,100011,1244743427016851456
real,,100011,1244717429609189381
real,,100011,1244695607903543300
real,,100011,1244603786871488514
real,,100011,1244519605063704577
real,,100011,1244455991372124160
real,,100011,1244441029778046982
real,,100011,1244390561609588742
real,,100011,1244389222645030913
real,,100011,1244389150624608256
real,,100011,1244376699539685376
real,,100011,1244350499341688832
real,,100011,1244330110939004930
real,,100011,1244325096862494720
real,,100011,1244323325729439746
real,,100011,1244286090351001601
real,,100011,1244115963227889667
real,,100011,1244114949372329984
real,,100011,1244031416536428545
real,,100011,1244017639279611910
real,,100011,1243993476129107974
real,,100011,1243986435218247680
real,,100011,1243963797871579139
real,,100011,1243932889122824192
real,,100011,1243878626539552771
real,,100011,1243829916459810816
real,,100011,1243823746344816640
real,,100011,1243818762211557378
real,,100011,1243790094852653056
real,,100011,1243781972251381760
real,,100011,1243737996899151874
real,,100011,1243650742650580992
real,,100011,1243626978579750914
real,,100011,1243585746302201857
real,,100011,1243565007805255681
real,,100011,1243558677891727363
real,,100011,1243557637595246594
real,,100011,1243544054597632000
real,,100011,1243522799928586240
real,,100011,1243513437868691456
real,,100011,1243507247789084674
real,,100011,1243500200041361408
real,,100011,1243499338556420096
real,,100011,1243497685480402946
real,,100011,1243496497792069634
real,,100011,1243448933235355649
real,,100011,1243401367231680513
real,,100011,1243400430291316736
real,,100011,1243314365555712000
real,,100011,1243231432316579840
real,,100011,1243164612905795585
real,,100011,1243075868592758787
real,,100011,1243071698024501250
real,,100011,1243049264789352448
real,,100011,1242989363106967552
real,,100011,1242989352235364352
real,,100011,1242968667798806528
real,,100011,1242946927718785025
real,,100011,1242945750020980736
real,,100011,1242941866179465218
real,,100011,1242939380584656896
real,,100011,1242938667775098880
real,,100011,1242922087309881351
real,,100011,1242908397642620931
real,,100011,1242887028288749568
real,,100011,1242871331215081472
real,,100011,1242850731834724352
real,,100011,1242836826399870984
real,,100011,1242825483445768193
real,,100011,1242813520221065216
real,,100011,1242813464982114304
real,,100011,1242795717829115910
real,,100011,1242786917634191361
real,,100011,1242773570721284099
real,,100011,1242706949369708550
real,,100011,1242656491552702464
real,,100011,1242656267018973185
real,,100011,1242649009702879233
real,,100011,1242643651504685056
real,,100011,1242639633164439553
real,,100011,1242629988165304320
real,,100011,1242619546508210176
